Time [s],Time [h],Current [A],Voltage [V],Cycle,Step
2340.0,0.65,0.0,2.9103480299602587,0.0,0.0
2400.0,0.6666666666666666,0.0,2.910351627526973,0.0,0.0
2460.0,0.6833333333333333,0.0,2.910355150630359,0.0,0.0
2520.0,0.7,0.0,2.910357977305452,0.0,0.0
2580.0,0.7166666666666667,0.0,2.9103607090130525,0.0,0.0
2640.0,0.7333333333333333,0.0,2.9103629785369174,0.0,0.0
2700.0,0.75,0.0,2.91036515473522,0.0,0.0
2760.0,0.7666666666666667,0.0,2.9103671416992687,0.0,0.0
2820.0,0.7833333333333333,0.0,2.91036880797851,0.0,0.0
2880.0,0.8,0.0,2.9103701270554834,0.0,0.0
2940.0,0.8166666666666667,0.0,2.9103714289080083,0.0,0.0
3000.0,0.8333333333333334,0.0,2.9103724802133426,0.0,0.0
3060.0,0.85,0.0,2.910373504911896,0.0,0.0
3120.0,0.8666666666666667,0.0,2.9103743459419915,0.0,0.0
3180.0,0.8833333333333333,0.0,2.91037515607459,0.0,0.0
3240.0,0.9,0.0,2.9103759076775466,0.0,0.0
3300.0,0.9166666666666666,0.0,2.9103765828175927,0.0,0.0
3360.0,0.9333333333333333,0.0,2.9103771573004575,0.0,0.0
3420.0,0.95,0.0,2.9103776211167665,0.0,0.0
3480.0,0.9666666666666667,0.0,2.9103780794419363,0.0,0.0
3540.0,0.9833333333333333,0.0,2.9103784036574254,0.0,0.0
3600.0,1.0,0.0,2.9103787136311787,0.0,0.0
3660.0,1.0166666666666666,0.0,2.910379023604932,0.0,0.0
3720.0,1.0333333333333334,0.0,2.9103793335786845,0.0,0.0
3780.0,1.05,0.0,2.9103796219237807,0.0,0.0
3840.0,1.0666666666666667,0.0,2.9103798849101197,0.0,0.0
3900.0,1.0833333333333333,0.0,2.91038011221708,0.0,0.0
3960.0,1.1,0.0,2.9103802993865653,0.0,0.0
4020.0,1.1166666666666667,0.0,2.91038048456368,0.0,0.0
4080.0,1.1333333333333333,0.0,2.9103806196879334,0.0,0.0
4140.0,1.15,0.0,2.9103807494968397,0.0,0.0
4200.0,1.1666666666666667,0.0,2.9103808793057455,0.0,0.0
4260.0,1.1833333333333333,0.0,2.910381009114652,0.0,0.0
4320.0,1.2,0.0,2.910381130625039,0.0,0.0
4380.0,1.2166666666666666,0.0,2.9103812423213324,0.0,0.0
4440.0,1.2333333333333334,0.0,2.9103813406027563,0.0,0.0
4500.0,1.25,0.0,2.9103814229033693,0.0,0.0
4560.0,1.2666666666666666,0.0,2.9103815044100774,0.0,0.0
4620.0,1.2833333333333334,0.0,2.910381565511576,0.0,0.0
4680.0,1.3,0.0,2.910381624446149,0.0,0.0
4740.0,1.3166666666666667,0.0,2.910381683380721,0.0,0.0
4800.0,1.3333333333333333,0.0,2.9103817423152942,0.0,0.0
4860.0,1.35,0.0,2.9103817979098987,0.0,0.0
4920.0,1.3666666666666667,0.0,2.9103818493828717,0.0,0.0
4980.0,1.3833333333333333,0.0,2.910381895175962,0.0,0.0
5040.0,1.4,0.0,2.910381934096061,0.0,0.0
5100.0,1.4166666666666667,0.0,2.9103819726747884,0.0,0.0
5160.0,1.4333333333333333,0.0,2.910382002142311,0.0,0.0
5220.0,1.45,0.0,2.910382030642271,0.0,0.0
5280.0,1.4666666666666666,0.0,2.910382059142231,0.0,0.0
5340.0,1.4833333333333334,0.0,2.910382087642191,0.0,0.0
5400.0,1.5,0.0,2.91038211469794,0.0,0.0
5460.0,1.5166666666666666,0.0,2.9103821399486556,0.0,0.0
5520.0,1.5333333333333334,0.0,2.9103821625035984,0.0,0.0
5580.0,1.55,0.0,2.9103821818608298,0.0,0.0
5640.0,1.5666666666666667,0.0,2.910382201059247,0.0,0.0
5700.0,1.5833333333333333,0.0,2.9103822160348294,0.0,0.0
5760.0,1.6,0.0,2.910382230561968,0.0,0.0
5820.0,1.6166666666666667,0.0,2.910382245089106,0.0,0.0
5880.0,1.6333333333333333,0.0,2.9103822596162447,0.0,0.0
5940.0,1.65,0.0,2.9103822733852143,0.0,0.0
6000.0,1.6666666666666667,0.0,2.9103822861746624,0.0,0.0
6060.0,1.6833333333333333,0.0,2.910382297804818,0.0,0.0
6120.0,1.7,0.0,2.9103823077997775,0.0,0.0
6180.0,1.7166666666666666,0.0,2.9103823177132204,0.0,0.0
6240.0,1.7333333333333334,0.0,2.9103823254807053,0.0,0.0
6300.0,1.75,0.0,2.9103823330202996,0.0,0.0
6360.0,1.7666666666666666,0.0,2.910382340559895,0.0,0.0
6420.0,1.7833333333333334,0.0,2.91038234809949,0.0,0.0
6480.0,1.8,0.0,2.910382355366115,0.0,0.0
6540.0,1.8166666666666667,0.0,2.910382362010235,0.0,0.0
6600.0,1.8333333333333333,0.0,2.910382367972508,0.0,0.0
6660.0,1.85,0.0,2.910382373330302,0.0,0.0
6720.0,1.8666666666666667,0.0,2.910382378658137,0.0,0.0
6780.0,1.8833333333333333,0.0,2.9103823828724606,0.0,0.0
6840.0,1.9,0.0,2.9103823869685352,0.0,0.0
6900.0,1.9166666666666667,0.0,2.91038239106461,0.0,0.0
6960.0,1.9333333333333333,0.0,2.910382395160684,0.0,0.0
7020.0,1.95,0.0,2.9103823990755737,0.0,0.0
7080.0,1.9666666666666666,0.0,2.9103824025286507,0.0,0.0
7140.0,1.9833333333333334,0.0,2.9103824058685537,0.0,0.0
7200.0,2.0,0.0,2.9103824088312114,0.0,0.0
